product_name,price,supplier,properties,certifications,lead_days,lead_type,years_in_business,source_url
Clear Gelatin Capsules Size 4,1293.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""manufactured_in"": ""Colombia and Canada""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-gelatin-capsules-size-4-box-of-250-000
Empty Gelatin Capsules Size 00,904.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""average_capsule_weight"": ""123.0 ± 7 mg"", ""dimensions"": {""length"": ""20.10 mm"", ""diameter"": ""8.56 mm""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/separated-empty-gelatin-capsules-size-00-box-of-75-000-f05592-sep
Clear Gelatin Capsules Size 3,1034.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""manufactured_in"": ""Colombia and Canada""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-gelatin-capsules-size-3-box-of-200-000
Empty Gelatin Capsules Size 4,1490.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""capsule_weight"": {""size_4"": ""38.0 mg""}, ""dimensions"": {""size_4"": {""length"": ""7.20 mm"", ""diameter"": ""5.33 mm""}}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/joined-empty-gelatin-capsules-size-4-box-of-250-000
Clear Empty Gelatin Capsules Size 00,362.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""average_capsule_weight"": ""123.0 ± 7 mg"", ""dimensions"": {""length"": ""20.10 mm"", ""diameter"": ""8.56 mm""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-gelatin-capsules-size-00-box-of-70-000
Clear Gelatin Capsules Size 2,743.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""manufacturing_location"": ""Colombia and Canada""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-gelatin-capsules-size-2-box-of-175-000
Clear Size 00 Empty Gelatin Capsules,11.95,Capsuline,"{""loss_on_drying"": ""14.1%"", ""average_capsule_weight"": ""166.8 mg"", ""microbiological_limits"": {""total_viable_aerobic_count"": ""N.M.T. 1000 cfu/g"", ""absence_of_e_coli"": ""Absence"", ""absence_of_salmonella"": ""Absence"", ""absence_of_staphylococcus_aureus"": ""Absence"", ""absence_of_pseudomona_aeruginosa"": ""Absence"", ""total_combined_yeast_and_molds_count"": ""N.M.T. 100 cfu/g""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-size-00-empty-gelatin-capsules-by-capsuline
Empty Gelatin Capsules Size 0,768.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""average_capsule_weight"": ""99.0 mg""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,stock,NONE,https://eu.capsuline.com/products/separated-empty-gelatin-capsules-size-0-box-of-100-000
Clear Gelatin Capsules Size 000,776.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""capsule_weight"": {""size_000"": ""163.0 ± 10 mg"", ""size_00"": ""123.0 ± 7 mg""}, ""dimensions"": {""size_000"": {""length"": ""12.90 mm"", ""body_length"": ""21.90 mm""}}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-gelatin-capsules-size-000-box-of-50-000
Colored Empty Gelatin Capsules Size 3,928.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""average_capsule_weight"": ""48 mg""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/colored-empty-gelatin-capsules-size-3-box-of-200-000
Clear Gelatin Capsules Size 1,638.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""manufactured_in"": ""Colombia and Canada""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-gelatin-capsules-size-1-box-of-125-000
Gelatin Capsules for Pets Size 1,1033.95,Capsuline,NONE,"[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/joined-flavored-gelatin-capsules-for-pets-size-1-box-of-125-000
Clear Gelatin Capsules Size 0,372.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""average_capsule_weight"": ""99.0 mg ± 6""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/clear-gelatin-capsules-size-0-box-of-100-000-f00043
Separated Capsules,29.95,Capsuline,"{""loss_on_drying"": ""14.1%"", ""average_capsule_weight"": ""166.8 mg"", ""disintegration"": ""MEETS""}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/capsuline-separated-size-00-clear-gelatin-empty-capsules
Colored Empty Gelatin Capsules Size 0,546.95,Capsuline,"{""moisture_content"": ""13% to 16%"", ""disintegration_time"": ""15 minutes"", ""expiration_date"": ""5 years"", ""capsule_weight"": {""size_0"": ""99.0 ± 6 mg""}, ""individual_length"": {""size_0"": {""cap_length_mm"": ""10.85"", ""body_length_mm"": ""18.45""}}, ""external_diameter"": {""size_0"": {""cap_diameter_mm"": ""7.65"", ""body_diameter_mm"": ""7.35""}}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",NONE,NONE,NONE,https://eu.capsuline.com/products/colored-empty-gelatin-capsules-size-0-box-of-100-000
