role,id,name,properties_json,certifications_json,price_value,price_unit,price_tiers_json,lead_days,lead_reliability,lead_type,supplier_rating_value,supplier_rating_reviews,defect_rate_value,defect_rate_sample,on_time_delivery_value,on_time_delivery_sample,years_in_business,audit_score_value,audit_age_months,audit_passed,moq,country_of_origin,incoterm,source_url
ORIGINAL,clear-gelatin-capsules-size-4-box-of-250-000,Clear Gelatin Capsules Size 4,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",1293.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-gelatin-capsules-size-4-box-of-250-000
CANDIDATE,separated-empty-gelatin-capsules-size-00-box-of-75-000-f05592-sep,Empty Gelatin Capsules Size 00,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""average_capsule_weight"": {""value"": 123.0, ""unit"": ""unknown""}, ""dimensions.length"": {""value"": 20.1, ""unit"": ""unknown""}, ""dimensions.diameter"": {""value"": 8.56, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",904.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/separated-empty-gelatin-capsules-size-00-box-of-75-000-f05592-sep
CANDIDATE,clear-gelatin-capsules-size-3-box-of-200-000,Clear Gelatin Capsules Size 3,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",1034.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-gelatin-capsules-size-3-box-of-200-000
CANDIDATE,joined-empty-gelatin-capsules-size-4-box-of-250-000,Empty Gelatin Capsules Size 4,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""capsule_weight.size_4"": {""value"": 38.0, ""unit"": ""unknown""}, ""dimensions.size_4.length"": {""value"": 7.2, ""unit"": ""unknown""}, ""dimensions.size_4.diameter"": {""value"": 5.33, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",1490.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/joined-empty-gelatin-capsules-size-4-box-of-250-000
CANDIDATE,clear-gelatin-capsules-size-00-box-of-70-000,Clear Empty Gelatin Capsules Size 00,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""average_capsule_weight"": {""value"": 123.0, ""unit"": ""unknown""}, ""dimensions.length"": {""value"": 20.1, ""unit"": ""unknown""}, ""dimensions.diameter"": {""value"": 8.56, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",362.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-gelatin-capsules-size-00-box-of-70-000
CANDIDATE,clear-gelatin-capsules-size-2-box-of-175-000,Clear Gelatin Capsules Size 2,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",743.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-gelatin-capsules-size-2-box-of-175-000
CANDIDATE,clear-size-00-empty-gelatin-capsules-by-capsuline,Clear Size 00 Empty Gelatin Capsules,"{""loss_on_drying"": {""value"": 14.1, ""unit"": ""unknown""}, ""average_capsule_weight"": {""value"": 166.8, ""unit"": ""unknown""}, ""microbiological_limits.total_viable_aerobic_count"": {""value"": 1000.0, ""unit"": ""unknown""}, ""microbiological_limits.total_combined_yeast_and_molds_count"": {""value"": 100.0, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",11.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-size-00-empty-gelatin-capsules-by-capsuline
CANDIDATE,separated-empty-gelatin-capsules-size-0-box-of-100-000,Empty Gelatin Capsules Size 0,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""average_capsule_weight"": {""value"": 99.0, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",768.95,EUR/unit,,30,0.5,stock,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/separated-empty-gelatin-capsules-size-0-box-of-100-000
CANDIDATE,clear-gelatin-capsules-size-000-box-of-50-000,Clear Gelatin Capsules Size 000,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""capsule_weight.size_000"": {""value"": 163.0, ""unit"": ""unknown""}, ""capsule_weight.size_00"": {""value"": 123.0, ""unit"": ""unknown""}, ""dimensions.size_000.length"": {""value"": 12.9, ""unit"": ""unknown""}, ""dimensions.size_000.body_length"": {""value"": 21.9, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",776.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/clear-gelatin-capsules-size-000-box-of-50-000
CANDIDATE,colored-empty-gelatin-capsules-size-3-box-of-200-000,Colored Empty Gelatin Capsules Size 3,"{""moisture_content"": {""value"": 13.0, ""unit"": ""unknown""}, ""disintegration_time"": {""value"": 15.0, ""unit"": ""unknown""}, ""expiration_date"": {""value"": 5.0, ""unit"": ""unknown""}, ""average_capsule_weight"": {""value"": 48.0, ""unit"": ""unknown""}}","[""COA Sample"", ""Kosher Certificate"", ""Halal Certificate"", ""Allergen Free""]",928.95,EUR/unit,,30,0.5,unknown,,,,,,,,,,,1,UNKNOWN,EXW,https://eu.capsuline.com/products/colored-empty-gelatin-capsules-size-3-box-of-200-000
